example_id,label,seq_len,msp_score,layer_0_mtop_div,layer_0_h0_max_lifetime,layer_0_h0_total_persistence,layer_0_h1_max_lifetime,layer_0_h1_total_persistence,layer_0_h1_max_birth,layer_0_h1_max_death,layer_1_mtop_div,layer_1_h0_max_lifetime,layer_1_h0_total_persistence,layer_1_h1_max_lifetime,layer_1_h1_total_persistence,layer_1_h1_max_birth,layer_1_h1_max_death,layer_2_mtop_div,layer_2_h0_max_lifetime,layer_2_h0_total_persistence,layer_2_h1_max_lifetime,layer_2_h1_total_persistence,layer_2_h1_max_birth,layer_2_h1_max_death,layer_3_mtop_div,layer_3_h0_max_lifetime,layer_3_h0_total_persistence,layer_3_h1_max_lifetime,layer_3_h1_total_persistence,layer_3_h1_max_birth,layer_3_h1_max_death,layer_4_mtop_div,layer_4_h0_max_lifetime,layer_4_h0_total_persistence,layer_4_h1_max_lifetime,layer_4_h1_total_persistence,layer_4_h1_max_birth,layer_4_h1_max_death,layer_5_mtop_div,layer_5_h0_max_lifetime,layer_5_h0_total_persistence,layer_5_h1_max_lifetime,layer_5_h1_total_persistence,layer_5_h1_max_birth,layer_5_h1_max_death,layer_6_mtop_div,layer_6_h0_max_lifetime,layer_6_h0_total_persistence,layer_6_h1_max_lifetime,layer_6_h1_total_persistence,layer_6_h1_max_birth,layer_6_h1_max_death,layer_7_mtop_div,layer_7_h0_max_lifetime,layer_7_h0_total_persistence,layer_7_h1_max_lifetime,layer_7_h1_total_persistence,layer_7_h1_max_birth,layer_7_h1_max_death,layer_8_mtop_div,layer_8_h0_max_lifetime,layer_8_h0_total_persistence,layer_8_h1_max_lifetime,layer_8_h1_total_persistence,layer_8_h1_max_birth,layer_8_h1_max_death,layer_9_mtop_div,layer_9_h0_max_lifetime,layer_9_h0_total_persistence,layer_9_h1_max_lifetime,layer_9_h1_total_persistence,layer_9_h1_max_birth,layer_9_h1_max_death,layer_10_mtop_div,layer_10_h0_max_lifetime,layer_10_h0_total_persistence,layer_10_h1_max_lifetime,layer_10_h1_total_persistence,layer_10_h1_max_birth,layer_10_h1_max_death,layer_11_mtop_div,layer_11_h0_max_lifetime,layer_11_h0_total_persistence,layer_11_h1_max_lifetime,layer_11_h1_total_persistence,layer_11_h1_max_birth,layer_11_h1_max_death,layer_12_mtop_div,layer_12_h0_max_lifetime,layer_12_h0_total_persistence,layer_12_h1_max_lifetime,layer_12_h1_total_persistence,layer_12_h1_max_birth,layer_12_h1_max_death,layer_13_mtop_div,layer_13_h0_max_lifetime,layer_13_h0_total_persistence,layer_13_h1_max_lifetime,layer_13_h1_total_persistence,layer_13_h1_max_birth,layer_13_h1_max_death,layer_14_mtop_div,layer_14_h0_max_lifetime,layer_14_h0_total_persistence,layer_14_h1_max_lifetime,layer_14_h1_total_persistence,layer_14_h1_max_birth,layer_14_h1_max_death,layer_15_mtop_div,layer_15_h0_max_lifetime,layer_15_h0_total_persistence,layer_15_h1_max_lifetime,layer_15_h1_total_persistence,layer_15_h1_max_birth,layer_15_h1_max_death,layer_16_mtop_div,layer_16_h0_max_lifetime,layer_16_h0_total_persistence,layer_16_h1_max_lifetime,layer_16_h1_total_persistence,layer_16_h1_max_birth,layer_16_h1_max_death,layer_17_mtop_div,layer_17_h0_max_lifetime,layer_17_h0_total_persistence,layer_17_h1_max_lifetime,layer_17_h1_total_persistence,layer_17_h1_max_birth,layer_17_h1_max_death,layer_18_mtop_div,layer_18_h0_max_lifetime,layer_18_h0_total_persistence,layer_18_h1_max_lifetime,layer_18_h1_total_persistence,layer_18_h1_max_birth,layer_18_h1_max_death,layer_19_mtop_div,layer_19_h0_max_lifetime,layer_19_h0_total_persistence,layer_19_h1_max_lifetime,layer_19_h1_total_persistence,layer_19_h1_max_birth,layer_19_h1_max_death,layer_20_mtop_div,layer_20_h0_max_lifetime,layer_20_h0_total_persistence,layer_20_h1_max_lifetime,layer_20_h1_total_persistence,layer_20_h1_max_birth,layer_20_h1_max_death,layer_21_mtop_div,layer_21_h0_max_lifetime,layer_21_h0_total_persistence,layer_21_h1_max_lifetime,layer_21_h1_total_persistence,layer_21_h1_max_birth,layer_21_h1_max_death
5,grounded,37,0.72607421875,11.060629487037659,0.9434119462966919,31.263826608657837,0.024386227130889893,0.03413265943527222,0.9234781265258789,0.9478643536567688,10.20971816778183,0.8945688009262085,27.03105002641678,0.009105443954467773,0.023379027843475342,0.8205118179321289,0.8296172618865967,8.751919209957123,0.8446884155273438,23.400000631809235,0.0,0.0,0.0,0.0,1.4907379150390625,0.428863525390625,5.46807861328125,0.0,0.0,0.0,0.0,1.040252685546875,0.3353099822998047,3.983129858970642,0.0,0.0,0.0,0.0,1.3967666625976562,0.3580055236816406,4.998004913330078,0.0,0.0,0.0,0.0,2.868112564086914,0.4440593719482422,8.401515126228333,0.0,0.0,0.0,0.0,3.428030490875244,0.4672431945800781,9.751334309577942,0.0,0.0,0.0,0.0,4.116530418395996,0.533050537109375,11.235941886901855,0.0,0.0,0.0,0.0,5.235342025756836,0.6907353401184082,16.2366681098938,0.0,0.0,0.0,0.0,6.178350925445557,0.5912313461303711,16.206858158111572,0.0,0.0,0.0,0.0,5.641581892967224,0.6511554718017578,15.254028677940369,0.0,0.0,0.0,0.0,6.967342376708984,0.7334060668945312,18.657418251037598,0.0,0.0,0.0,0.0,7.052671432495117,0.7063140869140625,18.394149780273438,0.0,0.0,0.0,0.0,7.41314423084259,0.7190999984741211,18.934510350227356,0.0,0.0,0.0,0.0,6.235526382923126,0.6239986419677734,16.92354327440262,0.0,0.0,0.0,0.0,6.175938129425049,0.6351354122161865,16.817314624786377,0.0,0.0,0.0,0.0,5.802717208862305,0.6035346984863281,15.784918785095215,0.0,0.0,0.0,0.0,5.344023942947388,0.6571245193481445,15.176833868026733,0.0,0.0,0.0,0.0,5.029065132141113,0.6038875579833984,14.325457096099854,0.016676902770996094,0.016676902770996094,0.5818519592285156,0.5985288619995117,4.968286991119385,0.6075916290283203,14.670366168022156,0.062064170837402344,0.2307877540588379,0.6201944351196289,0.6822586059570312,5.113225936889648,0.6813163757324219,15.51590609550476,0.18877935409545898,0.9329385757446289,0.6029682159423828,0.7917475700378418
5,hallucinated,42,0.70361328125,15.772280633449554,0.9501469135284424,35.97547775506973,0.024386227130889893,0.03413265943527222,0.9234781265258789,0.9478643536567688,14.518870830535889,0.8979308605194092,31.340202689170837,0.009105443954467773,0.023379027843475342,0.8205118179321289,0.8296172618865967,12.837728261947632,0.8486526012420654,27.485809683799744,0.0,0.0,0.0,0.0,2.3835601806640625,0.428863525390625,6.36090087890625,0.0,0.0,0.0,0.0,1.4814300537109375,0.3353099822998047,4.424307227134705,0.0,0.0,0.0,0.0,2.2667312622070312,0.3580055236816406,5.867969512939453,0.0,0.0,0.0,0.0,3.9147090911865234,0.4440593719482422,9.448111653327942,0.0,0.0,0.0,0.0,4.877487659454346,0.4672431945800781,11.200791478157043,0.0,0.0,0.0,0.0,5.579364776611328,0.533050537109375,12.698776245117188,0.0,0.0,0.0,0.0,7.479297637939453,0.6907353401184082,18.480623722076416,0.0,0.0,0.0,0.0,8.677296161651611,0.5912313461303711,18.705803394317627,0.0,0.0,0.0,0.0,7.539661288261414,0.6511554718017578,17.152108073234558,0.0,0.0,0.0,0.0,9.546093821525574,0.7334060668945312,21.236169695854187,0.0,0.0,0.0,0.0,9.26614260673523,0.7063140869140625,20.60762095451355,0.0,0.0,0.0,0.0,9.7532639503479,0.7190999984741211,21.274630069732666,0.0,0.0,0.0,0.0,8.161611795425415,0.6239986419677734,18.849628686904907,0.0,0.0,0.0,0.0,8.183203220367432,0.6351354122161865,18.82457971572876,0.0,0.0,0.0,0.0,7.72587776184082,0.6035346984863281,17.70807933807373,0.0,0.0,0.0,0.0,7.052690267562866,0.6571245193481445,16.885500192642212,0.0,0.0,0.0,0.0,6.83660888671875,0.6038875579833984,16.13300085067749,0.016676902770996094,0.016676902770996094,0.5818519592285156,0.5985288619995117,6.859812498092651,0.6075916290283203,16.561891674995422,0.062064170837402344,0.2307877540588379,0.6201944351196289,0.6822586059570312,7.095654487609863,0.6813163757324219,17.498334646224976,0.18877935409545898,0.9329385757446289,0.6029682159423828,0.7917475700378418
6,grounded,39,0.712890625,11.068894743919373,0.9377905130386353,33.20849913358688,0.02283620834350586,0.038809895515441895,0.9296698570251465,0.9525060653686523,10.391382396221161,0.904412031173706,29.220306396484375,0.0076506733894348145,0.01910543441772461,0.8816918134689331,0.8893424868583679,9.757448375225067,0.8498823642730713,27.02253347635269,0.0,0.0,0.0,0.0,1.89605712890625,0.4403839111328125,6.624319076538086,0.0,0.0,0.0,0.0,1.4933853149414062,0.3531341552734375,4.97421133518219,0.0,0.0,0.0,0.0,1.9055671691894531,0.3789081573486328,6.163232803344727,0.0,0.0,0.0,0.0,2.851970672607422,0.4491748809814453,8.797074794769287,0.0,0.0,0.0,0.0,3.3671340942382812,0.4598197937011719,10.149489045143127,0.0,0.0,0.0,0.0,3.936105728149414,0.533050537109375,11.805387020111084,0.0,0.0,0.0,0.0,5.96436882019043,0.6885037422180176,18.133968830108643,0.0,0.0,0.0,0.0,6.461648941040039,0.5844612121582031,17.90083885192871,0.0,0.0,0.0,0.0,5.936313629150391,0.6489467620849609,16.611278533935547,0.0,0.0,0.0,0.0,7.175386905670166,0.7475018501281738,20.12889289855957,0.0,0.0,0.0,0.0,7.4980244636535645,0.7560739517211914,20.168385982513428,0.0,0.0,0.0,0.0,7.1112120151519775,0.7151403427124023,19.745928049087524,0.0,0.0,0.0,0.0,6.625881195068359,0.6176700592041016,18.357154846191406,0.0,0.0,0.0,0.0,6.248928546905518,0.6280250549316406,17.75281035900116,0.0,0.0,0.0,0.0,6.113018989562988,0.6235847473144531,16.870994567871094,0.00460052490234375,0.00460052490234375,0.58172607421875,0.5863265991210938,5.449870586395264,0.6734561920166016,16.063103318214417,0.0,0.0,0.0,0.0,4.841009140014648,0.6280255317687988,14.748512744903564,0.007245063781738281,0.007245063781738281,0.5912837982177734,0.5985288619995117,4.448134899139404,0.6167125701904297,14.810013055801392,0.06948232650756836,0.2909078598022461,0.6127762794494629,0.6822586059570312,5.360498309135437,0.6469826698303223,16.629274487495422,0.1701827049255371,0.8172380924224854,0.6215648651123047,0.7917475700378418
6,hallucinated,36,0.73193359375,8.25282371044159,0.9439464807510376,30.3924281001091,0.02283620834350586,0.03287398815155029,0.9296698570251465,0.9525060653686523,7.682734906673431,0.8820822238922119,26.50412344932556,0.011027276515960693,0.019730985164642334,0.8783152103424072,0.8893424868583679,7.093048810958862,0.8498823642730713,24.358133912086487,0.0,0.0,0.0,0.0,1.5045242309570312,0.4403839111328125,6.232786178588867,0.0,0.0,0.0,0.0,1.1570510864257812,0.3531341552734375,4.637877106666565,0.0,0.0,0.0,0.0,1.3359527587890625,0.3789081573486328,5.593618392944336,0.0,0.0,0.0,0.0,2.1114673614501953,0.4491748809814453,8.05657148361206,0.0,0.0,0.0,0.0,2.38491153717041,0.4598197937011719,9.167266488075256,0.0,0.0,0.0,0.0,3.1263694763183594,0.533050537109375,10.99565076828003,0.0,0.0,0.0,0.0,4.307607650756836,0.6885037422180176,16.47720766067505,0.0,0.0,0.0,0.0,4.833544731140137,0.5847148895263672,16.27273464202881,0.0,0.0,0.0,0.0,4.297031879425049,0.6489467620849609,14.971996784210205,0.0,0.0,0.0,0.0,5.348116636276245,0.7475018501281738,18.30162262916565,0.0,0.0,0.0,0.0,5.647194862365723,0.7560739517211914,18.317556381225586,0.0,0.0,0.0,0.0,5.51125955581665,0.7151403427124023,18.145975589752197,0.0,0.0,0.0,0.0,5.018383502960205,0.6202359199523926,16.749657154083252,0.0,0.0,0.0,0.0,4.867756366729736,0.640134334564209,16.37163817882538,0.0,0.0,0.0,0.0,4.81363582611084,0.6440963745117188,15.571611404418945,0.00460052490234375,0.00460052490234375,0.58172607421875,0.5863265991210938,4.184062957763672,0.6734561920166016,14.797295689582825,0.0,0.0,0.0,0.0,3.7140350341796875,0.6280255317687988,13.621538639068604,0.007245063781738281,0.007245063781738281,0.5912837982177734,0.5985288619995117,3.48032808303833,0.6167125701904297,13.842206239700317,0.06948232650756836,0.2909078598022461,0.6127762794494629,0.6822586059570312,3.8188843727111816,0.6469826698303223,15.087660551071167,0.1701827049255371,0.8172380924224854,0.6215648651123047,0.7917475700378418
7,grounded,57,0.73095703125,18.794318437576294,0.9564111232757568,50.329628705978394,0.022562265396118164,0.022623777389526367,0.945913553237915,0.9684758186340332,17.464908719062805,0.9014600515365601,43.68610018491745,0.026039540767669678,0.12061077356338501,0.885744035243988,0.9117835760116577,16.541115760803223,0.8815169334411621,40.331448912620544,0.0,0.0,0.0,0.0,2.8070735931396484,0.44585227966308594,8.780216217041016,0.0,0.0,0.0,0.0,2.2877883911132812,0.35642337799072266,6.641414225101471,0.0,0.0,0.0,0.0,3.2695236206054688,0.38956737518310547,8.775046348571777,0.0,0.0,0.0,0.0,4.962514877319336,0.45153236389160156,12.63739550113678,0.0,0.0,0.0,0.0,6.541882514953613,0.4793701171875,15.604156136512756,0.0,0.0,0.0,0.0,7.369943618774414,0.533050537109375,18.383431434631348,0.0,0.0,0.0,0.0,9.610301971435547,0.7026152610778809,26.008261680603027,0.0,0.0,0.0,0.0,10.650969505310059,0.5980825424194336,26.46763515472412,0.0,0.0,0.0,0.0,9.692960500717163,0.6630325317382812,23.933173894882202,0.0,0.0,0.0,0.0,12.35710620880127,0.7400867938995361,29.81007719039917,0.0,0.0,0.0,0.0,12.539328336715698,0.7490701675415039,29.953200101852417,0.0,0.0,0.0,0.0,13.728352308273315,0.8004660606384277,31.489615201950073,0.0,0.0,0.0,0.0,11.171006441116333,0.6740617752075195,27.044612884521484,0.0,0.0,0.0,0.0,11.122976779937744,0.6560192108154297,26.930929601192474,0.0,0.0,0.0,0.0,10.457372665405273,0.6385612487792969,25.099679946899414,0.0,0.0,0.0,0.0,9.488786935806274,0.6624889373779297,22.911086916923523,0.0,0.0,0.0,0.0,9.009435176849365,0.6359825134277344,22.70341730117798,0.02478313446044922,0.02478313446044922,0.5737457275390625,0.5985288619995117,8.640182852745056,0.6135578155517578,23.106914401054382,0.06061410903930664,0.2519698143005371,0.6216444969177246,0.6822586059570312,9.585663795471191,0.657806396484375,25.046865224838257,0.19646024703979492,0.8218295574188232,0.5952873229980469,0.7917475700378418
7,hallucinated,59,0.7685546875,20.716688752174377,0.9544947147369385,52.25199902057648,0.022562265396118164,0.022623777389526367,0.945913553237915,0.9684758186340332,19.225326597690582,0.9106297492980957,45.44930398464203,0.02337658405303955,0.1296142339706421,0.8880153894424438,0.9113919734954834,18.552027583122253,0.8871605396270752,42.34604287147522,0.020604491233825684,0.026109635829925537,0.888758659362793,0.9093631505966187,3.3500099182128906,0.44585227966308594,9.323152542114258,0.0,0.0,0.0,0.0,2.5387535095214844,0.35642337799072266,6.892379343509674,0.0,0.0,0.0,0.0,3.6030712127685547,0.38956737518310547,9.108593940734863,0.0,0.0,0.0,0.0,5.581068992614746,0.45153236389160156,13.25594961643219,0.0,0.0,0.0,0.0,7.0873026847839355,0.4793701171875,16.14957630634308,0.0,0.0,0.0,0.0,8.183034896850586,0.533050537109375,19.19652271270752,0.0,0.0,0.0,0.0,10.323116302490234,0.7026152610778809,26.721076011657715,0.0,0.0,0.0,0.0,11.722872257232666,0.6461944580078125,27.53953790664673,0.0,0.0,0.0,0.0,11.420316576957703,0.6630325317382812,25.66052997112274,0.0,0.0,0.0,0.0,13.68720555305481,0.7519817352294922,31.14017653465271,0.0,0.0,0.0,0.0,13.883608341217041,0.7490701675415039,31.29748010635376,0.0,0.0,0.0,0.0,15.355031847953796,0.8003153800964355,33.116294741630554,0.0,0.0,0.0,0.0,12.554839968681335,0.6740617752075195,28.428446412086487,0.0,0.0,0.0,0.0,12.220538854598999,0.6560192108154297,28.02849167585373,0.0,0.0,0.0,0.0,11.019868850708008,0.6059837341308594,25.66217613220215,0.0,0.0,0.0,0.0,10.204148769378662,0.6624889373779297,23.62644875049591,0.0,0.0,0.0,0.0,9.894543647766113,0.6359825134277344,23.588525772094727,0.02478313446044922,0.02478313446044922,0.5737457275390625,0.5985288619995117,9.41878342628479,0.6135578155517578,23.885514974594116,0.06061410903930664,0.2519698143005371,0.6216444969177246,0.6822586059570312,10.484138011932373,0.657806396484375,25.94533944129944,0.19646024703979492,0.8218295574188232,0.5952873229980469,0.7917475700378418
8,grounded,42,0.81396484375,13.028950214385986,0.9482251405715942,36.05769854784012,0.013619780540466309,0.02561783790588379,0.9401305913925171,0.9537503719329834,12.137088418006897,0.8923614025115967,32.23033148050308,0.026364922523498535,0.0758054256439209,0.8771007061004639,0.9034656286239624,11.45050036907196,0.8889657258987427,29.445329666137695,0.0,0.0,0.0,0.0,2.0264434814453125,0.4395313262939453,6.743776321411133,0.0,0.0,0.0,0.0,1.5029754638671875,0.342132568359375,4.865277886390686,0.0,0.0,0.0,0.0,2.0107078552246094,0.36144447326660156,6.133573532104492,0.0,0.0,0.0,0.0,3.3945093154907227,0.4532804489135742,9.445883512496948,0.0,0.0,0.0,0.0,3.894956588745117,0.475341796875,10.989586472511292,0.0,0.0,0.0,0.0,4.793327331542969,0.533050537109375,13.067954063415527,0.0,0.0,0.0,0.0,6.290699005126953,0.685300350189209,18.668790340423584,0.0,0.0,0.0,0.0,7.43433952331543,0.6216964721679688,18.96550941467285,0.0,0.0,0.0,0.0,6.761733055114746,0.6426620483398438,17.53937816619873,0.0,0.0,0.0,0.0,8.155054330825806,0.7462306022644043,21.221506118774414,0.0,0.0,0.0,0.0,8.665286779403687,0.7460227012634277,21.39713740348816,0.0,0.0,0.0,0.0,8.626739978790283,0.7265214920043945,21.327638626098633,0.0,0.0,0.0,0.0,7.659996271133423,0.6428842544555664,19.513918161392212,0.0,0.0,0.0,0.0,7.160377502441406,0.6319468021392822,18.750859022140503,0.0,0.0,0.0,0.0,6.929549694061279,0.6021051406860352,17.709739208221436,0.003917694091796875,0.003917694091796875,0.5824089050292969,0.5863265991210938,6.534789085388184,0.6441154479980469,16.858558893203735,0.0,0.0,0.0,0.0,5.942315101623535,0.6710100173950195,15.860652208328247,0.0022249221801757812,0.0022249221801757812,0.5963039398193359,0.5985288619995117,5.576417922973633,0.6025943756103516,16.049875497817993,0.06857109069824219,0.33299779891967773,0.6136875152587891,0.6822586059570312,6.006134986877441,0.7298717498779297,17.43557333946228,0.18005704879760742,0.8050942420959473,0.6116905212402344,0.7917475700378418
8,hallucinated,42,0.814453125,13.012050747871399,0.9481474161148071,36.04079908132553,0.013619780540466309,0.022303223609924316,0.9401305913925171,0.9537503719329834,12.127098858356476,0.893141508102417,32.22212767601013,0.020634770393371582,0.06808334589004517,0.8471633195877075,0.8677980899810791,11.375603318214417,0.8890432119369507,29.37043261528015,0.0,0.0,0.0,0.0,2.0526351928710938,0.4395313262939453,6.769968032836914,0.0,0.0,0.0,0.0,1.5082740783691406,0.342132568359375,4.870576500892639,0.0,0.0,0.0,0.0,2.085723876953125,0.36144447326660156,6.208589553833008,0.0,0.0,0.0,0.0,3.4381942749023438,0.4532804489135742,9.48956847190857,0.0,0.0,0.0,0.0,3.852293014526367,0.475341796875,10.946922898292542,0.0,0.0,0.0,0.0,4.746334075927734,0.533050537109375,13.020960807800293,0.0,0.0,0.0,0.0,6.286706924438477,0.685300350189209,18.664798259735107,0.0,0.0,0.0,0.0,7.475125312805176,0.6232013702392578,19.006295204162598,0.0,0.0,0.0,0.0,6.681654930114746,0.6426620483398438,17.45930004119873,0.0,0.0,0.0,0.0,8.175695180892944,0.7462306022644043,21.242146968841553,0.0,0.0,0.0,0.0,8.643809795379639,0.7364912033081055,21.37566041946411,0.0,0.0,0.0,0.0,8.68449354171753,0.726963996887207,21.38539218902588,0.0,0.0,0.0,0.0,7.776440382003784,0.6496493816375732,19.630362272262573,0.0,0.0,0.0,0.0,7.2765209674835205,0.6319468021392822,18.867002487182617,0.0,0.0,0.0,0.0,6.995489835739136,0.6017894744873047,17.775679349899292,0.003917694091796875,0.003917694091796875,0.5824089050292969,0.5863265991210938,6.51881217956543,0.6441154479980469,16.84258198738098,0.0,0.0,0.0,0.0,5.973477363586426,0.6736249923706055,15.891814470291138,0.0022249221801757812,0.0022249221801757812,0.5963039398193359,0.5985288619995117,5.619537115097046,0.6025943756103516,16.092994689941406,0.06857109069824219,0.33299779891967773,0.6136875152587891,0.6822586059570312,6.05244255065918,0.7201290130615234,17.48188090324402,0.18005704879760742,0.8050942420959473,0.6116905212402344,0.7917475700378418
9,grounded,36,0.763671875,10.128171622753143,0.9386694431304932,30.324309706687927,0.02498537302017212,0.035403311252593994,0.9240846633911133,0.9490700364112854,9.413799107074738,0.8874503970146179,26.307867288589478,0.02669471502304077,0.04647105932235718,0.8521759510040283,0.8788706660270691,8.442701935768127,0.8446884155273438,23.323402166366577,0.0,0.0,0.0,0.0,1.5883636474609375,0.4301414489746094,5.576244354248047,0.0,0.0,0.0,0.0,1.0928916931152344,0.33965301513671875,4.044433355331421,0.0,0.0,0.0,0.0,1.597686767578125,0.36440277099609375,5.321266174316406,0.0,0.0,0.0,0.0,2.289539337158203,0.45005035400390625,7.826820731163025,0.0,0.0,0.0,0.0,2.5487260818481445,0.467987060546875,8.750795006752014,0.0,0.0,0.0,0.0,3.540477752685547,0.533050537109375,10.606033086776733,0.0,0.0,0.0,0.0,4.804418563842773,0.6895394325256348,15.698351383209229,0.0,0.0,0.0,0.0,5.201423645019531,0.5909976959228516,15.036108016967773,0.0,0.0,0.0,0.0,4.663999557495117,0.6401481628417969,14.140308380126953,0.0,0.0,0.0,0.0,5.550901412963867,0.7280206680297852,16.911686182022095,0.0,0.0,0.0,0.0,5.424872517585754,0.6923551559448242,16.508769512176514,0.0,0.0,0.0,0.0,5.896829605102539,0.6988248825073242,17.468280792236328,0.0,0.0,0.0,0.0,4.915022373199463,0.6230182647705078,15.438146114349365,0.0,0.0,0.0,0.0,4.692138195037842,0.6384684443473816,15.014589428901672,0.0,0.0,0.0,0.0,4.253541946411133,0.5883007049560547,13.838447093963623,0.0,0.0,0.0,0.0,3.814603328704834,0.6552000045776367,13.343733966350555,0.0,0.0,0.0,0.0,3.6989917755126953,0.5897767543792725,12.675053358078003,0.022513389587402344,0.022513389587402344,0.5760154724121094,0.5985288619995117,3.71347713470459,0.6100578308105469,13.03761088848114,0.06833839416503906,0.2328939437866211,0.6139202117919922,0.6822586059570312,3.5148324966430664,0.6759262084960938,13.638683080673218,0.19749784469604492,0.8702492713928223,0.5942497253417969,0.7917475700378418
9,hallucinated,37,0.76806640625,11.0757856965065,0.9386694431304932,31.271923780441284,0.02498537302017212,0.035403311252593994,0.9240846633911133,0.9490700364112854,10.283340215682983,0.8854080438613892,27.177408397197723,0.02669471502304077,0.04647105932235718,0.8521759510040283,0.8788706660270691,9.206132531166077,0.8446884155273438,24.086832761764526,0.0,0.0,0.0,0.0,1.7040481567382812,0.4301414489746094,5.691928863525391,0.0,0.0,0.0,0.0,1.2173805236816406,0.33965301513671875,4.168922185897827,0.0,0.0,0.0,0.0,1.8562507629394531,0.36440277099609375,5.579830169677734,0.0,0.0,0.0,0.0,2.6468582153320312,0.45005035400390625,8.184139609336853,0.0,0.0,0.0,0.0,2.7403488159179688,0.467987060546875,8.942417740821838,0.0,0.0,0.0,0.0,3.740367889404297,0.533050537109375,10.805923223495483,0.0,0.0,0.0,0.0,5.264156341552734,0.6895394325256348,16.15808916091919,0.0,0.0,0.0,0.0,5.77484130859375,0.5909976959228516,15.609525680541992,0.0,0.0,0.0,0.0,5.095579147338867,0.6401481628417969,14.571887969970703,0.0,0.0,0.0,0.0,6.041145324707031,0.7280206680297852,17.40193009376526,0.0,0.0,0.0,0.0,5.808086276054382,0.6923551559448242,16.89198327064514,0.0,0.0,0.0,0.0,6.392658233642578,0.6988248825073242,17.964109420776367,0.0,0.0,0.0,0.0,5.426136016845703,0.6230182647705078,15.949259757995605,0.0,0.0,0.0,0.0,5.2114481925964355,0.6384684443473816,15.533899426460266,0.0,0.0,0.0,0.0,4.74492073059082,0.5883007049560547,14.32982587814331,0.0,0.0,0.0,0.0,4.073564052581787,0.6552000045776367,13.602694690227509,0.0,0.0,0.0,0.0,4.160562515258789,0.5897767543792725,13.136624097824097,0.022513389587402344,0.022513389587402344,0.5760154724121094,0.5985288619995117,4.130363464355469,0.6100578308105469,13.454497218132019,0.06833839416503906,0.2328939437866211,0.6139202117919922,0.6822586059570312,4.233926773071289,0.6759262084960938,14.35777735710144,0.19749784469604492,0.8702492713928223,0.5942497253417969,0.7917475700378418
10,grounded,47,0.85546875,16.822047173976898,0.9547972679138184,40.77830994129181,0.02032989263534546,0.028970539569854736,0.9350214004516602,0.9553512930870056,15.683281362056732,0.922089159488678,35.81458926200867,0.017646312713623047,0.06672340631484985,0.8814400434494019,0.8990863561630249,14.815170764923096,0.8790661096572876,32.98761922121048,0.011277079582214355,0.013647198677062988,0.8748350143432617,0.8861120939254761,2.9603347778320312,0.4321155548095703,7.887907028198242,0.0,0.0,0.0,0.0,1.8440990447998047,0.34943389892578125,5.514497995376587,0.0,0.0,0.0,0.0,2.5173721313476562,0.3823528289794922,7.029441833496094,0.0,0.0,0.0,0.0,3.840076446533203,0.44881343841552734,10.087210297584534,0.0,0.0,0.0,0.0,3.7965354919433594,0.47670745849609375,10.573629975318909,0.0,0.0,0.0,0.0,5.699230194091797,0.533050537109375,14.357136249542236,0.0,0.0,0.0,0.0,7.925174713134766,0.6967511177062988,20.876830577850342,0.0,0.0,0.0,0.0,8.817801713943481,0.6002483367919922,21.158354997634888,0.0,0.0,0.0,0.0,8.500994682312012,0.6614093780517578,19.925925254821777,0.0,0.0,0.0,0.0,9.651679039001465,0.7234306335449219,22.985904693603516,0.0,0.0,0.0,0.0,10.098648309707642,0.7509765625,23.711342096328735,0.0,0.0,0.0,0.0,10.55537736415863,0.7138819694519043,24.386245131492615,0.0,0.0,0.0,0.0,9.124976873397827,0.6592147350311279,21.753331899642944,0.0,0.0,0.0,0.0,8.78011703491211,0.6762356758117676,21.024515748023987,0.0,0.0,0.0,0.0,8.083750247955322,0.6381611824035645,19.635658740997314,0.0,0.0,0.0,0.0,7.33439964056015,0.6724510192871094,18.677212417125702,0.0,0.0,0.0,0.0,6.975930213928223,0.6135239601135254,17.81003999710083,0.0,0.0,0.0,0.0,6.866593837738037,0.6094322204589844,18.1707022190094,0.07306194305419922,0.3566246032714844,0.609196662902832,0.6822586059570312,8.068674325942993,0.6796398162841797,20.429625988006592,0.1758570671081543,0.8896512985229492,0.6158905029296875,0.7917475700378418
